RegisterNo,Name,Cat1,Cat2,Cat3
1001,Arun,32,28,35
1002,Priya,25,30,27
1003,Karthik,38,35,40
1004,Divya,20,22,18
1005,Vijay,34,36,33
1006,Sneha,29,31,30
1007,Rahul,40,38,37
1008,Meena,18,25,20
1009,Suresh,33,30,35
1010,Anitha,27,29,26
1011,Manoj,36,34,38
1012,Kavya,21,24,23
1013,Aravind,30,32,31
1014,Pooja,28,27,29
1015,Ajay,35,37,36
1016,Nisha,22,20,25
1017,Deepak,31,33,30
1018,Lakshmi,26,28,27
1019,Harish,39,40,38
1020,Keerthi,24,26,23
1021,Ramesh,37,35,36
1022,Swathi,19,21,20
1023,Santhosh,34,32,33
1024,Reshma,28,30,29
1025,Praveen,40,39,38
1026,Aishwarya,23,25,24
1027,Naveen,32,34,33
1028,Shalini,27,26,28
1029,Gokul,36,38,37
1030,Bhavya,20,22,21
1031,Vignesh,33,35,34
1032,Harini,29,28,30
1033,Kiran,38,36,39
1034,Preethi,21,23,22
1035,Dinesh,35,34,36
1036,Janani,26,27,25
1037,Saravanan,39,37,38
1038,Revathi,24,22,23
1039,Arjun,31,30,32
1040,Vaishnavi,28,29,27
